		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0)
Проконсультировать по созданию ООО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), consult(1;1.0), создать(1;1.0)
Помочь с оформлением документов для налоговой	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), документ(1;1.0)
Необходимо придумать задачу	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		придумать(1;1.0)
Перевод на английский язык законов и нормативно - правовых актов или поиск переведенных уже в интернете. Сфера - энергетика	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевод(1;1.0), сеть(1;1.0), language(1;1.0)
Подготовить комплект документов для получения налогового вычета с процентов по ипотеке	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
